//;物品序号	道具名称	战力系数 战士#法师#道士	"数值类型 1数值 2万分比 3百分比
官方提供数据类型不要修改"
//;Idx	name	nbvalue	type
1	生命值	4680#14040#7020	1
2	魔法值	11640#1838#3492	1
3	攻击下限	43200#1#1	1
4	攻击上限	43200#1#1	1
5	魔法下限	0#43200#0	1
6	魔法上限	0#43200#0	1
7	道术下限	0#0#43200	1
8	道术上限	0#0#43200	1
9	防御下限	13200#14400#14400	1
10	防御上限	19200#21600#21600	1
11	魔防下限	14400#14400#14400	1
12	魔防上限	21600#21600#21600	1
13	准确	20000#20000#20000	1
14	敏捷	20000#20000#20000	1
15	魔法躲避	11520#11520#11520	3
16	毒物躲避	11520#11520#11520	3
17	中毒恢复	11520#11520#11520	3
18	体力恢复	11520#11520#11520	3
19	魔法恢复	11520#11520#11520	3
20	攻击速度	100#100#100	1
21	暴击几率增加	159600#159600#159600	3
22	暴击伤害增加	15960#15960#15960	3
23	暴击几率抵抗	159600#159600#159600	3
24	暴伤伤害抵抗	63600#63600#63600	3
25	增加攻击伤害	259200#259200#259200	3
26	物理伤害减少	259200#259200#259200	3
27	魔法伤害减少	259200#259200#259200	3
28	忽视目标防御	100#100#100	3
29	所有伤害反弹	100#100#100	3
30	人物体力增加	100#100#100	3
31	人物魔力增加	100#100#100	3
32	增加目标爆率	100#100#100	3
33	爆率降低	100#100#100	3
34	攻击吸血	100#100#100	2
35	攻魔道伤	100#100#100	2
36	防御加成	100#100#100	2
37	魔防加成	100#100#100	2
38	神圣	100#100#100	1
39	幸运	100#100#100	1
44	怪物暴率	100#100#100	2
45	防止麻痹	100#100#100	2
46	防止护身	100#100#100	2
47	防止复活	100#100#100	2
48	防止全毒	100#100#100	2
49	防止诱惑	100#100#100	2
50	防止火墙	100#100#100	2
51	防止冰冻	100#100#100	2
52	防止蛛网	100#100#100	2
54	对战增伤	100#100#100	2
55	受战减伤	100#100#100	2
56	对法增伤	100#100#100	2
57	受法减伤	100#100#100	2
58	对道增伤	100#100#100	2
59	受道减伤	100#100#100	2
60	生命加成	100#100#100	2
61	生命恢复	100#100#100	1
62	魔法恢复	100#100#100	1
63	格挡概率	100#100#100	2
64	格挡伤害	100#100#100	2
65	杀怪爆率z	100#100#100	2
66	经验倍率	100#100#100	2
67	人物倍功	100#100#100	2
68	对人伤害	100#100#100	1
69	冰冻概率	100#100#100	2
70	蛛网概率	100#100#100	2
71	每秒回血	100#100#100	1
72	对怪暴击率	100#100#100	3
73	最终攻击	100#100#100	2
76	PK增伤	100#100#100	2
77	PK减伤	100#100#100	2
78	穿透	100#100#100	1
79	神圣一击	100#100#100	2
80	神圣伤害	100#100#100	1
81	对怪吸血	100#100#100	2
82	受怪减伤	100#100#100	2
83	药品恢复加成	100#100#100	2
84	吸血抵抗	100#100#100	2
85	破防抵抗	100#100#100	2
86	烈火减免	100#100#100	2
87	刺杀减免	100#100#100	2
88	攻杀减免	100#100#100	2
89	最终血量	100#100#100	2
90	神圣抵抗	100#100#100	2
91	每秒回蓝	100#100#100	1
200	对怪攻速	100#100#100	2
201	对人攻速	100#100#100	2
202	人物血量	100#100#100	2
203	人物攻击	100#100#100	2
204	金币回收	100#100#100	2
205	元宝回收	100#100#100	2
206	伤害吸收	100#100#100	2
207	鞭尸几率	100#100#100	2
208	最大血量	100#100#100	2
209	最大攻击	100#100#100	2
210	对人攻速	100#100#100	2
242	杀怪爆率	100#100#100	2
243	移动速度	100#100#100	3
244	打怪切割	100#100#100	1
245	打怪增伤	100#100#100	2
246	专属爆率	100#100#100	2
247	剧情材料爆率	100#100#100	2
248	对怪生命窃取	100#100#100	1
249	生命窃取	100#100#100	1
250	切割暴击几率	100#100#100	3
251	切割暴击伤害	100#100#100	3
252	巅峰等级	100#100#100	1
253	切割百分比	100#100#100	2
254	职业攻击	100#100#100	2
255	怪物格挡	100#100#100	1
256	技能伤害减免	100#100#100	3
280	生命值百分比		3
281	魔法值百分比		3
282	攻击上限百分比		3
283	魔法上限百分比		3
284	道术上限百分比		3
285	物防上限百分比		3
286	魔防上限百分比		3
287	攻击下限百分比		3
288	魔法下限百分比		3
289	道术下限百分比		3
290	物防下限百分比		3
291	魔防下限百分比		3
300	全属性	100#100#100	3
