归属	解锁剧情点	名称	本章全部完成奖励
2.1.	0	初入江湖	真充1元*1、激活金灵根
2.2.	4	小试牛刀	真充1元*1、激活木灵根
2.3.	8	漫漫仙途	真充1元*1、激活水灵根
3.0.	15	苍云秘闻	真充1元*5、等级卷轴*5
3.1.	15	初入苍云	真充1元*2、激活火灵根
3.2.	21	外海之旅	真充1元*2、激活土灵根
3.3.	25	内海探秘	真充1元*2、神石宝箱钥匙*1
3.4.	32	平步青云	真充1元*2、神石宝箱钥匙*1
3.5.	37	灭世灾厄	真充1元*5、神石宝箱钥匙*2
			
			
4.0.	50	若水秘闻	等级卷轴*20、真充*25
4.1.	50	地府探秘	等级卷轴*5、真充*8
4.2.	60	重走西游	等级卷轴*10、真充*15
4.3.	75	生肖守护[始]	等级卷轴*5、真充*8
4.4.	82	生肖守护[转]	等级卷轴*5、真充*8
4.5.	80	生肖守护[终]	等级卷轴*5、真充*8
4.6.	89	修复传说	等级卷轴*10、真充*15
5.0.	100	红尘秘闻	等级卷轴*20、真充*25
5.1.	100	守护时空	等级卷轴*10、真充*15
5.2.	115	生命边界	等级卷轴*10、真充*15
5.3.	120	聊斋志异	等级卷轴*10、真充*15
5.4.	126	敦煌遗梦	等级卷轴*10、真充*15
5.5.	133	重启世界	等级卷轴*10、真充*15
