3#1#100|3#4#10|3#6#10|3#8#10|3#30#2|3#242#1000|3#282#1|3#287#1
3#1#200|3#4#50|3#6#50|3#8#50|3#30#4|3#242#2000|3#282#2|3#287#2
3#1#300|3#4#100|3#6#100|3#8#100|3#30#6|3#242#3000|3#282#3|3#287#3
3#1#400|3#4#150|3#6#150|3#8#150|3#30#8|3#242#4000|3#282#4|3#287#4
3#1#500|3#4#200|3#6#200|3#8#200|3#30#10|3#242#5000|3#282#5|3#287#5
3#1#1000|3#4#250|3#6#250|3#8#250|3#30#14|3#242#6000|3#282#7|3#287#7
3#1#1500|3#4#300|3#6#300|3#8#300|3#30#16|3#242#7000|3#282#9|3#287#9
3#1#2000|3#4#350|3#6#350|3#8#350|3#30#18|3#242#8000|3#282#12|3#287#12
3#1#3000|3#4#400|3#6#400|3#8#400|3#30#20|3#242#10000|3#282#14|3#287#14
3#1#4000|3#4#450|3#6#450|3#8#450|3#30#25|3#242#12000|3#282#16|3#287#16
3#1#5000|3#4#500|3#6#500|3#8#500|3#30#30|3#242#15000|3#282#18|3#287#18
3#1#6000|3#4#650|3#6#650|3#8#650|3#30#40|3#242#18000|3#282#20|3#287#20
3#1#7000|3#4#700|3#6#700|3#8#700|3#30#50|3#242#21000|3#282#25|3#287#25
3#1#8000|3#4#850|3#6#850|3#8#850|3#30#60|3#242#23000|3#282#30|3#287#30
3#1#12000|3#4#1000|3#6#1000|3#8#1000|3#30#70|3#242#28800|3#282#35|3#287#35
