灵兽奥秘	灵兽奥秘：攻魔道+50-100；召唤灵兽时自身攻击提高3%
时空守护者	时空守护者：等级+5；攻魔道+50-100
重启世界	重启世界：等级+5；攻魔道+50-100
生命边界之谜	生命边界之谜：等级+5；攻魔道+50-100
神庙逃亡	神庙逃亡：等级+1；移动速度+5%；神庙开门资格
祭祀河神	祭祀河神：等级+1；五大陆对怪增伤+5%；河神开门资格
赤焰试炼	赤焰天使：等级+1；烈火剑法伤害+10%
葬天试炼	葬众生：等级+1；血量低于30%时攻击伤害+20%
倩女幽魂	镇杀幽魂：打怪爆率+15%
小倩的感谢	小倩的感谢：等级+1；夜晚打怪增伤+1%；打怪爆率+10%
画中仙境	画中仙境：等级+1；控制类怪物效果免疫
崂山学法	崂山秘法：等级+1；暴击伤害减免+3%
以貌取人	以貌取人：等级+1；白天打怪增伤+10%
迟来的清醒	迟来的清醒：等级+1；夜晚打怪增伤+10%
守护壁画	守护壁画：等级+1；打怪切割+8888
沙海明珠	沙海明珠：等级+1；攻击3%概率雷击怪物并切割其最大HP3%
丝路往事	丝路往事：等级+1；对等级高于自身的玩家伤害+5%
故人远行	你的因果我来抗：等级+1；对满血玩家额外伤害+5%
大地之王	愿力碎片*1；大地之王祝福：击杀玩家全属性每层+1%，上限10层
天空之王	愿力碎片*1；天空之王祝福：生命+10%；每60秒恢复10%最大生命
海洋之王	愿力碎片*1；海洋之王祝福：攻击玩家冰冻概率+5%；受击防冰冻+5%
青铜之王	愿力碎片*1；青铜之王祝福：攻击红名玩家伤害+10%

围攻光明顶	乾坤大挪移：等级+1；攻击5%概率对3*3范围造成最大魔法5%的魔法伤害

孤身战吕布	吕布之力：等级+1；激活时装【吕奉先】
火烧赤壁	火中取胜：等级+1；受到烈火伤害-5%
景阳冈打虎	打虎英雄：等级+1；对怪攻速+5%
血溅狮子楼	侠义祝福：等级+1；全属性+5%

（称号）马上发财	马上发财：全属性+188%；攻击速度+100%


日卡	日卡：打怪爆率+10%

称号：成就卷轴Lv.1	攻击+88；生命魔法+1888
称号：成就卷轴Lv.2	对怪增伤+10%；打怪爆率+50%
称号：成就卷轴Lv.3	攻击加成+10%；防御加成+10%
称号：成就卷轴Lv.4	全属性+10%
称号：大收藏家	全属性+50%；对怪增伤+50%；对人攻速+100%；对怪攻速+100%

免费0元档（入门玩家）	入门玩家：攻魔道+1-10；打怪爆率+10%；对怪吸血+1%
累充8元档（高级玩家）	高级玩家：攻魔道+1-50；打怪爆率+30%；打怪经验+10%；对怪吸血+2%
累充99元档（至尊玩家）	至尊玩家：攻魔道+1-100；打怪爆率+50%；打怪经验+30%；对怪吸血+3%



已取真经（称号）	已取真经：等级+10；攻击怪物时1%概率切割目标最大HP10%
取经资格证（称号）	取经资格证：东海龙宫通行资格

捉鬼人（称号）	捉鬼人：等级+1；鬼系地图/剧情通行资格
深情的家伙（称号）	深情的家伙：等级+1；缘分/伴侣扩展效果
称号：新的开始	新的开始：等级+1；六天宫通行资格
地狱使者之剑、称号：150级后等级+2



切割刀：打怪切割+8888

至尊战刃：（打怪切割+18888  对怪吸血+10%，攻击+1-500）"
